tradeid,orderid,symbol,exchange,direction,offset,price,volume,time,gateway_name
000132b0.5e7bd199.01.01,27,12087792,IDEALPRO,Short,,1.09047,10000.0,2020-03-26 00:02:00,IB
000132b0.5e7bd197.01.01,26,12087792,IDEALPRO,Short,,1.09045,10000.0,2020-03-26 00:01:56,IB
000132b0.5e7bd195.01.01,25,12087792,IDEALPRO,Short,,1.09038,10000.0,2020-03-26 00:01:38,IB
000132b0.5e7bd194.01.01,24,12087792,IDEALPRO,Short,,1.09037,10000.0,2020-03-26 00:01:38,IB
000132b0.5e7bd193.01.01,23,12087792,IDEALPRO,Short,,1.09037,10000.0,2020-03-26 00:01:38,IB
000132b0.5e7bd191.01.01,22,12087792,IDEALPRO,Short,,1.09035,10000.0,2020-03-26 00:01:19,IB
000132b0.5e7bd190.01.01,21,12087792,IDEALPRO,Long,,1.09044,10000.0,2020-03-26 00:01:10,IB
000132b0.5e7bd18f.01.01,20,12087792,IDEALPRO,Long,,1.09044,10000.0,2020-03-26 00:01:10,IB
